,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
1396,163,235,4,Decision Tree,LC-PFN,0.3875172697007656,0.0074921371415257,9.629657870391384e-05,25,0.3,25,39,353,2.0,2.0,2.0,2.0,MonoConv
1397,163,235,4,Decision Tree,MMF4,1.221736243936859,0.0234009149180111,0.0006273538547385,25,0.3,25,39,353,3.0,3.0,3.0,3.0,MonoConv
1398,163,235,4,Decision Tree,WBL4,1.2526525729330062,0.0239847218212305,0.0006551467945222,25,0.3,25,39,353,4.0,4.0,4.0,4.0,MonoConv
1399,163,235,4,Decision Tree,POW4,0.3453097240743982,0.0067409921044898,5.994447000355589e-05,25,0.3,25,39,353,1.0,1.0,1.0,1.0,MonoConv
1400,169,222,4,Decision Tree,LC-PFN,2.739597298204899,0.0475629270076751,0.002504889620468,25,0.3,25,39,356,4.0,4.0,4.0,4.0,MonoConv
1401,169,222,4,Decision Tree,MMF4,1.237345844243379,0.0214817959550597,0.000610693867677,25,0.3,25,39,356,3.0,3.0,3.0,3.0,MonoConv
1402,169,222,4,Decision Tree,WBL4,1.1975040935603851,0.0210360919330265,0.0005510754422564,25,0.3,25,39,356,2.0,2.0,2.0,2.0,MonoConv
1403,169,222,4,Decision Tree,POW4,0.9483290119162944,0.0165030660182077,0.0003687418216941,25,0.3,25,39,356,1.0,1.0,1.0,1.0,MonoConv
1404,166,88,8,Perceptron,LC-PFN,1.809762790799141,0.0249644462019205,0.000879437488038,25,0.3,25,45,360,4.0,4.0,4.0,4.0,MonoConv
1405,166,88,8,Perceptron,MMF4,0.8226842362247763,0.0111647360933992,0.0001970724999019,25,0.3,25,45,360,1.0,1.0,2.0,1.3333333333333333,MonoConv
1406,166,88,8,Perceptron,WBL4,0.8239966187426166,0.0111824512036556,0.0001985431202529,25,0.3,25,45,360,2.0,2.0,3.0,2.3333333333333335,MonoConv
1407,166,88,8,Perceptron,POW4,0.8272309780345682,0.0112264027842249,0.0001837637358138,25,0.3,25,45,360,3.0,3.0,1.0,2.3333333333333335,MonoConv
1408,176,81,6,LogisticRegression,LC-PFN,1.959831453859806,0.020955890417099,0.0005458837840706,25,0.3,25,30,361,4.0,3.0,4.0,3.6666666666666665,MonoConv
1409,176,81,6,LogisticRegression,MMF4,1.9515063165975357,0.0211270526525121,0.0005372454704859,25,0.3,25,30,361,3.0,4.0,3.0,3.3333333333333335,MonoConv
1410,176,81,6,LogisticRegression,WBL4,1.4788763791448567,0.0161006802712205,0.0003231073274698,25,0.3,25,30,361,1.0,1.0,1.0,1.0,MonoConv
1411,176,81,6,LogisticRegression,POW4,1.4788763925957942,0.0161006804150053,0.0003231073320736,25,0.3,25,30,361,2.0,2.0,2.0,2.0,MonoConv
1412,179,3,5,ExtraTree,LC-PFN,2.4630283936858177,0.0353207737207412,0.0014978952240198,25,0.3,25,29,363,2.0,2.0,2.0,2.0,MonoConv
1413,179,3,5,ExtraTree,MMF4,3.276426542753644,0.0471665471719674,0.0031178107977493,25,0.3,25,29,363,3.0,3.0,3.0,3.0,MonoConv
1414,179,3,5,ExtraTree,WBL4,3.8365264168450106,0.0549482185458283,0.0044260129396076,25,0.3,25,29,363,4.0,4.0,4.0,4.0,MonoConv
1415,179,3,5,ExtraTree,POW4,1.7239365142309913,0.0252520830968436,0.0008878558607643,25,0.3,25,29,363,1.0,1.0,1.0,1.0,MonoConv
1416,35,98,6,LogisticRegression,LC-PFN,0.4384936764836311,0.0073682181537151,7.8386023233179e-05,25,0.3,25,43,365,1.0,1.0,1.0,1.0,MonoConv
1417,35,98,6,LogisticRegression,MMF4,1.747884355074096,0.0291120317918709,0.0008911553831458,25,0.3,25,43,365,2.0,2.0,2.0,2.0,MonoConv
1418,35,98,6,LogisticRegression,WBL4,1.864056174550761,0.0310097991917281,0.0010071062414948,25,0.3,25,43,365,3.0,3.0,3.0,3.0,MonoConv
1419,35,98,6,LogisticRegression,POW4,2.469630362882272,0.0436048937402093,0.0029065103721764,25,0.3,25,43,365,4.0,4.0,4.0,4.0,MonoConv
1420,178,130,0,SVC_linear,LC-PFN,2.027573063969612,0.0305756200104951,0.0013020837213844,25,0.3,25,44,366,1.0,1.0,1.0,1.0,MonoConv
1421,178,130,0,SVC_linear,MMF4,6.558051080981881,0.1085117676975071,0.0164794341023004,25,0.3,25,44,366,3.0,3.0,3.0,3.0,MonoConv
1422,178,130,0,SVC_linear,WBL4,11.955742929209162,0.2070889120784062,0.0467764492317999,25,0.3,25,44,366,4.0,4.0,4.0,4.0,MonoConv
1423,178,130,0,SVC_linear,POW4,3.788827435275065,0.0599035199210185,0.0055898145464182,25,0.3,25,44,366,2.0,2.0,2.0,2.0,MonoConv
1424,186,244,4,Decision Tree,LC-PFN,0.3951447550207376,0.0070032910443842,6.81498131598346e-05,25,0.3,25,40,371,1.0,1.0,1.0,1.0,MonoConv
1425,186,244,4,Decision Tree,MMF4,1.2221530331488295,0.02148610132786,0.0006619931028495,25,0.3,25,40,371,3.0,3.0,3.0,3.0,MonoConv
1426,186,244,4,Decision Tree,WBL4,1.2664410027165018,0.0222508936117325,0.0007022325203088,25,0.3,25,40,371,4.0,4.0,4.0,4.0,MonoConv
1427,186,244,4,Decision Tree,POW4,1.1936699199624974,0.0209939212205352,0.0006393934629157,25,0.3,25,40,371,2.0,2.0,2.0,2.0,MonoConv
1428,194,237,10,SGDClassifier,LC-PFN,0.5733487196266651,0.0106390416622161,0.0001367770601063,25,0.3,25,14,375,1.0,1.0,1.0,1.0,MonoConv
1429,194,237,10,SGDClassifier,MMF4,1.10069024027062,0.020327706201213,0.0005551312063818,25,0.3,25,14,375,3.0,3.0,3.0,3.0,MonoConv
1430,194,237,10,SGDClassifier,WBL4,1.3356740518287833,0.0245924198252353,0.000783134674847,25,0.3,25,14,375,4.0,4.0,4.0,4.0,MonoConv
1431,194,237,10,SGDClassifier,POW4,0.8891958748077159,0.0164634490168462,0.0003570614374056,25,0.3,25,14,375,2.0,2.0,2.0,2.0,MonoConv
1432,190,103,21,ens.RandomForest,LC-PFN,0.1176129328086972,0.0022915275767445,7.862976417527534e-06,25,0.3,25,22,376,1.0,1.0,1.0,1.0,MonoConv
1433,190,103,21,ens.RandomForest,MMF4,0.4951429814145141,0.0096070923864779,0.0001017184511234,25,0.3,25,22,376,3.0,3.0,3.0,3.0,MonoConv
1434,190,103,21,ens.RandomForest,WBL4,0.5401648181692014,0.0104754897432528,0.0001196262482483,25,0.3,25,22,376,4.0,4.0,4.0,4.0,MonoConv
1435,190,103,21,ens.RandomForest,POW4,0.1904883905544064,0.0037095803398207,1.8103662316609816e-05,25,0.3,25,22,376,2.0,2.0,2.0,2.0,MonoConv
1436,196,178,18,KNN,LC-PFN,5.216493085026741,0.045140728354454,0.0022637511137872,25,0.3,25,42,380,4.0,4.0,4.0,4.0,MonoConv
1437,196,178,18,KNN,MMF4,2.878549827569541,0.0298327918922001,0.0012281615905003,25,0.3,25,42,380,2.0,2.0,2.0,2.0,MonoConv
1438,196,178,18,KNN,WBL4,3.2662869794188887,0.0341855037495084,0.0016556325174474,25,0.3,25,42,380,3.0,3.0,3.0,3.0,MonoConv
1439,196,178,18,KNN,POW4,1.0701720611046808,0.0105269042959476,0.0001475992308648,25,0.3,25,42,380,1.0,1.0,1.0,1.0,MonoConv
1440,198,236,4,Decision Tree,LC-PFN,0.966881588101387,0.0167697742581367,0.0003035745467059,25,0.3,25,30,381,1.0,1.0,1.0,1.0,MonoConv
1441,198,236,4,Decision Tree,MMF4,2.183835085350448,0.0375769519014536,0.001715846850386,25,0.3,25,30,381,3.0,2.0,3.0,2.6666666666666665,MonoConv
1442,198,236,4,Decision Tree,WBL4,2.843417137698855,0.0485517509741889,0.0027998903756153,25,0.3,25,30,381,4.0,4.0,4.0,4.0,MonoConv
1443,198,236,4,Decision Tree,POW4,2.1356973868311147,0.0384289205618748,0.0016279267693535,25,0.3,25,30,381,2.0,3.0,2.0,2.3333333333333335,MonoConv
1444,108,252,18,KNN,LC-PFN,31.489798426628116,0.2368277162313461,0.0638286545872688,25,0.3,25,45,385,4.0,4.0,3.0,3.6666666666666665,MonoConv
1445,108,252,18,KNN,MMF4,25.404502902661697,0.2072349651445935,0.0578347594779067,25,0.3,25,45,385,2.0,2.0,2.0,2.0,MonoConv
1446,108,252,18,KNN,WBL4,27.78087440279025,0.2211858730412024,0.0642696965570024,25,0.3,25,45,385,3.0,3.0,4.0,3.3333333333333335,MonoConv
1447,108,252,18,KNN,POW4,6.723343967775473,0.0642423688143312,0.00509306258699,25,0.3,25,45,385,1.0,1.0,1.0,1.0,MonoConv
1448,1,14,18,KNN,LC-PFN,0.4800805822014808,0.0092872763052582,0.0001127171271946,33,0.5,33,33,391,1.0,1.0,1.0,1.0,MonoConv
1449,1,14,18,KNN,MMF4,1.099283751026206,0.0211713608764494,0.0005336232757179,33,0.5,33,33,391,2.0,2.0,2.0,2.0,MonoConv
1450,1,14,18,KNN,WBL4,1.991858032055171,0.0379672515558912,0.0016373127463661,33,0.5,33,33,391,3.0,3.0,3.0,3.0,MonoConv
1451,1,14,18,KNN,POW4,2.239414338106249,0.042125730027431,0.0019653622478325,33,0.5,33,33,391,4.0,4.0,4.0,4.0,MonoConv
1452,10,162,22,ens.GradientBoosting,LC-PFN,0.9476890787482262,0.0186652336269617,0.0003517563454806,25,0.5,25,26,394,4.0,4.0,4.0,4.0,MonoConv
1453,10,162,22,ens.GradientBoosting,MMF4,0.4780649508485956,0.0094607635860004,9.297430840374135e-05,25,0.5,25,26,394,3.0,3.0,3.0,3.0,MonoConv
1454,10,162,22,ens.GradientBoosting,WBL4,0.4312389324280385,0.0085382825559562,7.668182280283375e-05,25,0.5,25,26,394,2.0,2.0,2.0,2.0,MonoConv
1455,10,162,22,ens.GradientBoosting,POW4,0.0909543635771693,0.0018049947567641,5.613104653198543e-06,25,0.5,25,26,394,1.0,1.0,1.0,1.0,MonoConv
1456,7,77,10,SGDClassifier,LC-PFN,0.9902910329401492,0.0119049716740846,0.0002029149909503,25,0.5,25,21,397,1.0,1.0,1.0,1.0,MonoConv
1457,7,77,10,SGDClassifier,MMF4,1.2932368213249117,0.0156052425779292,0.0003591031911552,25,0.5,25,21,397,3.0,3.0,3.0,3.0,MonoConv
1458,7,77,10,SGDClassifier,WBL4,8.505990008420032,0.1128934474003261,0.0146506444355915,25,0.5,25,21,397,4.0,4.0,4.0,4.0,MonoConv
1459,7,77,10,SGDClassifier,POW4,1.1654906963213565,0.0140264461887341,0.0002975085090892,25,0.5,25,21,397,2.0,2.0,2.0,2.0,MonoConv
1460,0,260,5,ExtraTree,LC-PFN,0.7746950257569551,0.009721796028316,0.0001173863274743,45,0.5,45,46,399,3.0,3.0,4.0,3.3333333333333335,MonoConv
1461,0,260,5,ExtraTree,MMF4,0.7981330824274203,0.0099296368299979,0.0001056953330454,45,0.5,45,46,399,4.0,4.0,3.0,3.6666666666666665,MonoConv
1462,0,260,5,ExtraTree,WBL4,0.3055957919626532,0.0038364525053222,2.128269239716664e-05,45,0.5,45,46,399,2.0,2.0,1.0,1.6666666666666667,MonoConv
1463,0,260,5,ExtraTree,POW4,0.3055957919495736,0.0038364525051573,2.128269240341672e-05,45,0.5,45,46,399,1.0,1.0,2.0,1.3333333333333333,MonoConv
1464,12,236,7,PassiveAggressive,LC-PFN,1.1267284862697124,0.0142519818618893,0.000357934331987,27,0.5,27,28,400,1.0,1.0,1.0,1.0,MonoConv
1465,12,236,7,PassiveAggressive,MMF4,1.8152502071101029,0.0229676074299383,0.0008178724427531,27,0.5,27,28,400,3.0,3.0,3.0,3.0,MonoConv
1466,12,236,7,PassiveAggressive,WBL4,2.110820129336861,0.0266090916986486,0.00107230309584,27,0.5,27,28,400,4.0,4.0,4.0,4.0,MonoConv
1467,12,236,7,PassiveAggressive,POW4,1.272201791522819,0.0160905373613974,0.0004403730851867,27,0.5,27,28,400,2.0,2.0,2.0,2.0,MonoConv
1468,2,157,20,ens.ExtraTrees,LC-PFN,0.4819993861019611,0.0093276519328355,0.000111021057819,25,0.5,25,26,401,2.0,2.0,2.0,2.0,MonoConv
1469,2,157,20,ens.ExtraTrees,MMF4,0.5534242327160276,0.0106332270909886,0.0001417058511547,25,0.5,25,26,401,3.0,3.0,3.0,3.0,MonoConv
1470,2,157,20,ens.ExtraTrees,WBL4,0.6320488994243881,0.0121321908819247,0.0001778152237299,25,0.5,25,26,401,4.0,4.0,4.0,4.0,MonoConv
1471,2,157,20,ens.ExtraTrees,POW4,0.3055955203558356,0.0059225114359734,3.88032629073367e-05,25,0.5,25,26,401,1.0,1.0,1.0,1.0,MonoConv
1472,14,2,6,LogisticRegression,LC-PFN,0.525604235008359,0.0091478824615478,0.0001247351465281,25,0.5,25,15,402,3.0,3.0,3.0,3.0,MonoConv
1473,14,2,6,LogisticRegression,MMF4,0.1544741644769311,0.0026719956481373,1.1088666911503825e-05,25,0.5,25,15,402,2.0,2.0,2.0,2.0,MonoConv
1474,14,2,6,LogisticRegression,WBL4,0.1408430547736901,0.0024357354434754,9.188912129963867e-06,25,0.5,25,15,402,1.0,1.0,1.0,1.0,MonoConv
1475,14,2,6,LogisticRegression,POW4,1.0811946575764413,0.0189004742947983,0.0003748431559272,25,0.5,25,15,402,4.0,4.0,4.0,4.0,MonoConv
1476,18,48,7,PassiveAggressive,LC-PFN,1.0722922161221504,0.0166583862155675,0.0004053154552821,50,0.5,50,50,407,4.0,4.0,4.0,4.0,MonoConv
1477,18,48,7,PassiveAggressive,MMF4,0.8523163280119026,0.0131812190262862,0.000272140822573,50,0.5,50,50,407,3.0,3.0,3.0,3.0,MonoConv
1478,18,48,7,PassiveAggressive,WBL4,0.5838222797263171,0.008991456018883,0.0001479023713447,50,0.5,50,50,407,1.0,1.0,1.0,1.0,MonoConv
1479,18,48,7,PassiveAggressive,POW4,0.7727153911983415,0.0119343452596829,0.0002341688028096,50,0.5,50,50,407,2.0,2.0,2.0,2.0,MonoConv
1480,19,60,6,LogisticRegression,LC-PFN,1.244998164474964,0.0245937705039978,0.0006048546638339,25,0.5,25,2,408,4.0,4.0,4.0,4.0,MonoConv
1481,19,60,6,LogisticRegression,MMF4,0.0432674222155429,0.0008649717236886,7.531111203842168e-07,25,0.5,25,2,408,2.0,2.0,2.0,2.0,MonoConv
1482,19,60,6,LogisticRegression,WBL4,0.0398095362224604,0.0007958733837665,6.344279952326569e-07,25,0.5,25,2,408,1.0,1.0,1.0,1.0,MonoConv
1483,19,60,6,LogisticRegression,POW4,0.6306218298270719,0.0125333982511505,0.0001570860717219,25,0.5,25,2,408,3.0,3.0,3.0,3.0,MonoConv
1484,21,128,8,Perceptron,LC-PFN,0.5133769940584898,0.0100711649283766,0.0001113683902076,27,0.5,27,27,409,4.0,4.0,4.0,4.0,MonoConv
1485,21,128,8,Perceptron,MMF4,0.2536328911584334,0.0049901119421748,3.0904563575608864e-05,27,0.5,27,27,409,1.0,1.0,1.0,1.0,MonoConv
1486,21,128,8,Perceptron,WBL4,0.2896029137981572,0.0056954709009133,3.9046372152202086e-05,27,0.5,27,27,409,2.0,2.0,2.0,2.0,MonoConv
1487,21,128,8,Perceptron,POW4,0.5069506737838813,0.0099458173225632,0.0001090950159147,27,0.5,27,27,409,3.0,3.0,3.0,3.0,MonoConv
1488,35,98,6,LogisticRegression,LC-PFN,0.715670408681035,0.0122896507382392,0.0002073713985737,34,0.5,34,34,412,3.0,3.0,3.0,3.0,MonoConv
1489,35,98,6,LogisticRegression,MMF4,0.3616164296630775,0.0061247844802186,4.177083705980564e-05,34,0.5,34,34,412,1.0,1.0,1.0,1.0,MonoConv
1490,35,98,6,LogisticRegression,WBL4,0.5538061592668778,0.0093605440066064,9.29092759428022e-05,34,0.5,34,34,412,2.0,2.0,2.0,2.0,MonoConv
1491,35,98,6,LogisticRegression,POW4,3.22745520666596,0.0571509771174869,0.0040303614633514,34,0.5,34,34,412,4.0,4.0,4.0,4.0,MonoConv
1492,26,194,6,LogisticRegression,LC-PFN,21.088652312755585,0.0858828723430633,0.0073943291790783,52,0.5,52,53,413,4.0,4.0,4.0,4.0,MonoConv
1493,26,194,6,LogisticRegression,MMF4,1.9480070621185084,0.0094918470376712,0.0001073006101841,52,0.5,52,53,413,2.0,2.0,2.0,2.0,MonoConv
1494,26,194,6,LogisticRegression,WBL4,2.618611724883412,0.0126627084908466,0.0001849444307292,52,0.5,52,53,413,3.0,3.0,3.0,3.0,MonoConv
1495,26,194,6,LogisticRegression,POW4,1.2220671418933218,0.0060040240403479,4.44996530437729e-05,52,0.5,52,53,413,1.0,1.0,1.0,1.0,MonoConv
1496,28,103,7,PassiveAggressive,LC-PFN,0.6923911161720753,0.0128989657387137,0.0002742982469499,25,0.5,25,22,414,1.0,1.0,1.0,1.0,MonoConv
1497,28,103,7,PassiveAggressive,MMF4,2.3555069795487174,0.0433902458262157,0.0020251844509726,25,0.5,25,22,414,3.0,3.0,3.0,3.0,MonoConv
1498,28,103,7,PassiveAggressive,WBL4,3.0323208466283136,0.0554750986936378,0.0032903576840732,25,0.5,25,22,414,4.0,4.0,4.0,4.0,MonoConv
1499,28,103,7,PassiveAggressive,POW4,0.9102808696656756,0.0168693660538148,0.0004633106449657,25,0.5,25,22,414,2.0,2.0,2.0,2.0,MonoConv
1500,29,193,7,PassiveAggressive,LC-PFN,12.369700521230698,0.0282763205468654,0.0008000546367838,56,0.5,56,56,420,4.0,4.0,4.0,4.0,MonoConv
1501,29,193,7,PassiveAggressive,MMF4,0.2508861348179493,0.0005026269627429,4.281292119692376e-07,56,0.5,56,56,420,3.0,3.0,3.0,3.0,MonoConv
1502,29,193,7,PassiveAggressive,WBL4,0.2295109521259728,0.0004598775518299,3.731409595736346e-07,56,0.5,56,56,420,2.0,2.0,2.0,2.0,MonoConv
1503,29,193,7,PassiveAggressive,POW4,0.2295109517220318,0.0004598775510204,3.73140959183677e-07,56,0.5,56,56,420,1.0,1.0,1.0,1.0,MonoConv
1504,44,243,22,ens.GradientBoosting,LC-PFN,0.4808478057384491,0.0070843589492142,6.51468726573512e-05,33,0.5,33,33,427,1.0,1.0,1.0,1.0,MonoConv
1505,44,243,22,ens.GradientBoosting,MMF4,1.661686722939858,0.0239486699714693,0.0008177586115754,33,0.5,33,33,427,2.0,2.0,2.0,2.0,MonoConv
1506,44,243,22,ens.GradientBoosting,WBL4,2.43228382509945,0.0347038029141355,0.0014978592512444,33,0.5,33,33,427,3.0,3.0,3.0,3.0,MonoConv
1507,44,243,22,ens.GradientBoosting,POW4,3.161806918269704,0.0479418734537583,0.0025602734156499,33,0.5,33,33,427,4.0,4.0,4.0,4.0,MonoConv
1508,47,141,8,Perceptron,LC-PFN,5.577005445957184,0.0648221224546432,0.005369353108108,36,0.5,36,37,428,3.0,3.0,3.0,3.0,MonoConv
1509,47,141,8,Perceptron,MMF4,7.358910129941753,0.0842687416137692,0.0083399121332995,36,0.5,36,37,428,4.0,4.0,4.0,4.0,MonoConv
1510,47,141,8,Perceptron,WBL4,4.027823040376439,0.0477307858739667,0.0031555372955226,36,0.5,36,37,428,2.0,2.0,2.0,2.0,MonoConv
1511,47,141,8,Perceptron,POW4,3.597298929840484,0.042781326956997,0.0027253435266796,36,0.5,36,37,428,1.0,1.0,1.0,1.0,MonoConv
1512,42,127,5,ExtraTree,LC-PFN,1.3017237186431885,0.0248439479619264,0.0006318718660622,34,0.5,34,34,429,4.0,4.0,4.0,4.0,MonoConv
1513,42,127,5,ExtraTree,MMF4,0.6591650122190558,0.0123680807534844,0.0001806693016792,34,0.5,34,34,429,2.0,2.0,2.0,2.0,MonoConv
1514,42,127,5,ExtraTree,WBL4,0.8590076198171246,0.0160802291780418,0.0003014037789365,34,0.5,34,34,429,3.0,3.0,3.0,3.0,MonoConv
1515,42,127,5,ExtraTree,POW4,0.4897866217730442,0.0092084142227843,0.0001018542395236,34,0.5,34,34,429,1.0,1.0,1.0,1.0,MonoConv
1516,39,47,18,KNN,LC-PFN,2.903024293482304,0.0326642021536827,0.0010988225694745,64,0.5,64,64,430,4.0,4.0,4.0,4.0,MonoConv
1517,39,47,18,KNN,MMF4,1.5254994596084692,0.0176242452430063,0.0004803138387767,64,0.5,64,64,430,2.0,2.0,2.0,2.0,MonoConv
1518,39,47,18,KNN,WBL4,1.768887419173988,0.0203641730607578,0.0006481543722001,64,0.5,64,64,430,3.0,3.0,3.0,3.0,MonoConv
1519,39,47,18,KNN,POW4,1.084568468098595,0.012610349692555,0.0002437630607783,64,0.5,64,64,430,1.0,1.0,1.0,1.0,MonoConv
1520,45,251,10,SGDClassifier,LC-PFN,2.3632653057575226,0.0392079688608646,0.0020903116092085,36,0.5,36,36,432,4.0,4.0,4.0,4.0,MonoConv
1521,45,251,10,SGDClassifier,MMF4,1.22835841790007,0.0208435809096945,0.00073797437387,36,0.5,36,36,432,3.0,3.0,3.0,3.0,MonoConv
1522,45,251,10,SGDClassifier,WBL4,0.862853463255968,0.0147709797546653,0.0004312573697132,36,0.5,36,36,432,2.0,2.0,2.0,2.0,MonoConv
1523,45,251,10,SGDClassifier,POW4,0.4049477744804402,0.006883047712522,7.442251449203779e-05,36,0.5,36,36,432,1.0,1.0,1.0,1.0,MonoConv
1524,46,10,6,LogisticRegression,LC-PFN,0.7440283428877592,0.0117179909721016,0.0001827243395382,27,0.5,27,27,436,1.0,1.0,1.0,1.0,MonoConv
1525,46,10,6,LogisticRegression,MMF4,3.936175721151342,0.0595583629590228,0.004212111487709,27,0.5,27,27,436,3.0,3.0,3.0,3.0,MonoConv
1526,46,10,6,LogisticRegression,WBL4,4.358545374120257,0.0656393112856438,0.0051245452131282,27,0.5,27,27,436,4.0,4.0,4.0,4.0,MonoConv
1527,46,10,6,LogisticRegression,POW4,1.4811390328402383,0.0231401011760448,0.0007342015670317,27,0.5,27,27,436,2.0,2.0,2.0,2.0,MonoConv
1528,54,227,6,LogisticRegression,LC-PFN,29.718902707099915,0.1591929495334625,0.0265036765486001,46,0.5,46,47,441,4.0,4.0,4.0,4.0,MonoConv
1529,54,227,6,LogisticRegression,MMF4,15.927779084409918,0.0975388406356089,0.0118317351394066,46,0.5,46,47,441,2.0,2.0,2.0,2.0,MonoConv
1530,54,227,6,LogisticRegression,WBL4,16.271990373314374,0.0992861122648782,0.012182085264978,46,0.5,46,47,441,3.0,3.0,3.0,3.0,MonoConv
1531,54,227,6,LogisticRegression,POW4,14.014790572539676,0.0876064564352943,0.0098308664677531,46,0.5,46,47,441,1.0,1.0,1.0,1.0,MonoConv
1532,57,97,6,LogisticRegression,LC-PFN,0.844867154955864,0.0128929307684302,0.0002325238310731,39,0.5,39,39,442,4.0,4.0,4.0,4.0,MonoConv
1533,57,97,6,LogisticRegression,MMF4,0.3392204306818766,0.0050972175466011,2.7255946937532492e-05,39,0.5,39,39,442,1.0,1.0,1.0,1.0,MonoConv
1534,57,97,6,LogisticRegression,WBL4,0.5093903597235381,0.007640774017531,5.997973623008151e-05,39,0.5,39,39,442,2.0,2.0,2.0,2.0,MonoConv
1535,57,97,6,LogisticRegression,POW4,0.6989493960239292,0.0106188255389658,0.0001227368943985,39,0.5,39,39,442,3.0,3.0,3.0,3.0,MonoConv
1536,60,251,0,SVC_linear,LC-PFN,3.5649538040161133,0.0595603846013546,0.0048396210186183,36,0.5,36,36,446,4.0,4.0,4.0,4.0,MonoConv
1537,60,251,0,SVC_linear,MMF4,3.012609407865544,0.0507116911359138,0.0035821267164474,36,0.5,36,36,446,3.0,3.0,3.0,3.0,MonoConv
1538,60,251,0,SVC_linear,WBL4,2.8871771310500205,0.0487255815524189,0.0034043488939809,36,0.5,36,36,446,2.0,2.0,2.0,2.0,MonoConv
1539,60,251,0,SVC_linear,POW4,1.7499599233425551,0.0299560630536731,0.0012619794470312,36,0.5,36,36,446,1.0,1.0,1.0,1.0,MonoConv
1540,58,221,0,SVC_linear,LC-PFN,0.172556156758219,0.0025644546840339,1.051797971740598e-05,25,0.5,25,22,447,1.0,1.0,1.0,1.0,MonoConv
1541,58,221,0,SVC_linear,MMF4,1.1117438110208029,0.0163238381683299,0.0003238624982935,25,0.5,25,22,447,3.0,3.0,3.0,3.0,MonoConv
1542,58,221,0,SVC_linear,WBL4,1.2392804548737302,0.0181689482506168,0.0004007623234217,25,0.5,25,22,447,4.0,4.0,4.0,4.0,MonoConv
1543,58,221,0,SVC_linear,POW4,0.4491463607388842,0.0066551778916022,6.469275351787335e-05,25,0.5,25,22,447,2.0,2.0,2.0,2.0,MonoConv
1544,56,235,0,SVC_linear,LC-PFN,1.8211351707577703,0.0319855101406574,0.0013504459057003,32,0.5,32,32,448,4.0,4.0,4.0,4.0,MonoConv
1545,56,235,0,SVC_linear,MMF4,1.6271668423745955,0.0285091672097362,0.0011079083401245,32,0.5,32,32,448,1.0,1.0,1.0,1.0,MonoConv
1546,56,235,0,SVC_linear,WBL4,1.6846236614642511,0.0295304836393976,0.0012599751003906,32,0.5,32,32,448,3.0,3.0,3.0,3.0,MonoConv
1547,56,235,0,SVC_linear,POW4,1.677980289328676,0.0294122191058649,0.0012423296022171,32,0.5,32,32,448,2.0,2.0,2.0,2.0,MonoConv
1548,65,68,8,Perceptron,LC-PFN,1.185006368905306,0.0194777641445398,0.0006162568461149,38,0.5,38,39,449,1.0,1.0,1.0,1.0,MonoConv
1549,65,68,8,Perceptron,MMF4,1.3082190278485584,0.0214037861305868,0.000643803878724,38,0.5,38,39,449,2.0,2.0,2.0,2.0,MonoConv
1550,65,68,8,Perceptron,WBL4,1.7711937191816698,0.0288619735838697,0.0011555858481594,38,0.5,38,39,449,4.0,4.0,4.0,4.0,MonoConv
1551,65,68,8,Perceptron,POW4,1.5637912708181514,0.0257895859722523,0.0009869262045225,38,0.5,38,39,449,3.0,3.0,3.0,3.0,MonoConv
1552,63,183,6,LogisticRegression,LC-PFN,4.04946431517601,0.0297576766461133,0.0013547157868742,53,0.5,53,53,450,4.0,4.0,4.0,4.0,MonoConv
1553,63,183,6,LogisticRegression,MMF4,0.212254690217594,0.0016620504656165,3.1695408632425263e-06,53,0.5,53,53,450,1.0,1.0,1.0,1.0,MonoConv
1554,63,183,6,LogisticRegression,WBL4,1.1110522602570656,0.0086147200751946,7.916887349371812e-05,53,0.5,53,53,450,2.0,2.0,2.0,2.0,MonoConv
1555,63,183,6,LogisticRegression,POW4,2.0741429249569245,0.0166502471371499,0.0003027598013462,53,0.5,53,53,450,3.0,3.0,3.0,3.0,MonoConv
1556,62,39,6,LogisticRegression,LC-PFN,4.179332405328751,0.0485244542360305,0.0026773081626743,51,0.5,51,52,451,4.0,4.0,4.0,4.0,MonoConv
1557,62,39,6,LogisticRegression,MMF4,3.331091126321753,0.0392080899726294,0.002275736140874,51,0.5,51,52,451,3.0,3.0,3.0,3.0,MonoConv
1558,62,39,6,LogisticRegression,WBL4,2.332182105173408,0.0278202895919256,0.0010435629788355,51,0.5,51,52,451,1.0,1.0,1.0,1.0,MonoConv
1559,62,39,6,LogisticRegression,POW4,2.332182109264906,0.0278202896396111,0.0010435629840755,51,0.5,51,52,451,2.0,2.0,2.0,2.0,MonoConv
1560,61,135,18,KNN,LC-PFN,0.800866074860096,0.0154365254566073,0.0002726273087318,38,0.5,38,39,452,4.0,4.0,4.0,4.0,MonoConv
1561,61,135,18,KNN,MMF4,0.2495150076898713,0.0047822844608679,3.663365344811763e-05,38,0.5,38,39,452,2.0,2.0,2.0,2.0,MonoConv
1562,61,135,18,KNN,WBL4,0.4979592774742246,0.0095083127765066,0.0001273807572782,38,0.5,38,39,452,3.0,3.0,3.0,3.0,MonoConv
