,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
740,44,44,44,44,44,12,236,7,PassiveAggressive,LC-PFN,1.7008785009384155,0.0215723719447851,0.0006852444494143,25,0.1,25,30,3.0,3.0,3.0,3.0,12,MonoConv
741,45,45,45,45,45,12,236,7,PassiveAggressive,MMF4,1.621180319596173,0.020456561236255,0.0006376683940387,25,0.1,25,30,2.0,2.0,2.0,2.0,12,MonoConv
742,46,46,46,46,46,12,236,7,PassiveAggressive,WBL4,1.8334240543845688,0.023098794687189,0.0008189607826984,25,0.1,25,30,4.0,4.0,4.0,4.0,12,MonoConv
743,47,47,47,47,47,12,236,7,PassiveAggressive,POW4,1.593980253790903,0.0201309060681994,0.0006146686176901,25,0.1,25,30,1.0,1.0,1.0,1.0,12,MonoConv
744,52,52,52,52,52,14,2,6,LogisticRegression,LC-PFN,0.4106762707233429,0.0070725162513554,6.4451975049451e-05,25,0.1,25,15,3.0,3.0,3.0,3.0,14,MonoConv
745,53,53,53,53,53,14,2,6,LogisticRegression,MMF4,0.1544743048056173,0.0026719980809794,1.1088685514895996e-05,25,0.1,25,15,2.0,2.0,2.0,2.0,14,MonoConv
746,54,54,54,54,54,14,2,6,LogisticRegression,WBL4,0.1408430358751108,0.0024357351160094,9.188909588483962e-06,25,0.1,25,15,1.0,1.0,1.0,1.0,14,MonoConv
747,55,55,55,55,55,14,2,6,LogisticRegression,POW4,1.0811946633623444,0.0189004743970744,0.0003748431598649,25,0.1,25,15,4.0,4.0,4.0,4.0,14,MonoConv
748,68,68,68,68,68,18,48,7,PassiveAggressive,LC-PFN,3.3310775756835938,0.0537071339786052,0.0040870802477002,25,0.1,25,75,4.0,4.0,4.0,4.0,18,MonoConv
749,69,69,69,69,69,18,48,7,PassiveAggressive,MMF4,2.536126125062552,0.0381171006629275,0.0016310013467159,25,0.1,25,75,2.0,2.0,2.0,2.0,18,MonoConv
750,70,70,70,70,70,18,48,7,PassiveAggressive,WBL4,2.7751320558482235,0.0416017878854023,0.0019199714078128,25,0.1,25,75,3.0,3.0,3.0,3.0,18,MonoConv
751,71,71,71,71,71,18,48,7,PassiveAggressive,POW4,2.516600867255532,0.037831664083721,0.0016084993145609,25,0.1,25,75,1.0,1.0,1.0,1.0,18,MonoConv
752,72,72,72,72,72,19,60,6,LogisticRegression,LC-PFN,1.3376662731170654,0.0264001786708831,0.0006969719543121,25,0.1,25,2,4.0,4.0,4.0,4.0,19,MonoConv
753,73,73,73,73,73,19,60,6,LogisticRegression,MMF4,0.0432674121143827,0.0008649715218409,7.531107695061829e-07,25,0.1,25,2,2.0,2.0,2.0,2.0,19,MonoConv
754,74,74,74,74,74,19,60,6,LogisticRegression,WBL4,0.0398095661474068,0.0007958739817896,6.344289462571232e-07,25,0.1,25,2,1.0,1.0,1.0,1.0,19,MonoConv
755,75,75,75,75,75,19,60,6,LogisticRegression,POW4,0.6306189548891463,0.0125333414707871,0.0001570846484233,25,0.1,25,2,3.0,3.0,3.0,3.0,19,MonoConv
756,80,80,80,80,80,21,128,8,Perceptron,LC-PFN,1.2793891429901123,0.0248912759125232,0.0006286989664658,25,0.1,25,29,4.0,4.0,4.0,4.0,21,MonoConv
757,81,81,81,81,81,21,128,8,Perceptron,MMF4,0.2784909992127748,0.005476198926329,3.616163714572054e-05,25,0.1,25,29,1.0,1.0,1.0,1.0,21,MonoConv
758,82,82,82,82,82,21,128,8,Perceptron,WBL4,0.2812388025989334,0.0055300659261318,3.6814812767689424e-05,25,0.1,25,29,2.0,2.0,2.0,2.0,21,MonoConv
759,83,83,83,83,83,21,128,8,Perceptron,POW4,0.502020409420961,0.0098469730934111,0.0001102954274239,25,0.1,25,29,3.0,3.0,3.0,3.0,21,MonoConv
760,100,100,100,100,100,26,194,6,LogisticRegression,LC-PFN,16.986953735351562,0.0999795645475387,0.0104647828266024,25,0.1,25,80,4.0,4.0,4.0,4.0,26,MonoConv
761,101,101,101,101,101,26,194,6,LogisticRegression,MMF4,8.15714197396426,0.0365912098986079,0.0014415337692398,25,0.1,25,80,2.0,2.0,2.0,2.0,26,MonoConv
762,102,102,102,102,102,26,194,6,LogisticRegression,WBL4,8.158955930187496,0.0365986880975861,0.0014420811071043,25,0.1,25,80,3.0,3.0,3.0,3.0,26,MonoConv
763,103,103,103,103,103,26,194,6,LogisticRegression,POW4,7.316018282343991,0.033095742637316,0.0011939700588739,25,0.1,25,80,1.0,1.0,1.0,1.0,26,MonoConv
764,108,108,108,108,108,28,103,7,PassiveAggressive,LC-PFN,3.877882719039917,0.0702347531914711,0.005604846868664,25,0.1,25,22,4.0,4.0,4.0,4.0,28,MonoConv
765,109,109,109,109,109,28,103,7,PassiveAggressive,MMF4,2.35550739081384,0.0433902532233944,0.0020251851272235,25,0.1,25,22,2.0,2.0,2.0,2.0,28,MonoConv
766,110,110,110,110,110,28,103,7,PassiveAggressive,WBL4,3.032303026522801,0.0554747828136102,0.00329032026046,25,0.1,25,22,3.0,3.0,3.0,3.0,28,MonoConv
767,111,111,111,111,111,28,103,7,PassiveAggressive,POW4,0.910280914230172,0.0168693668729091,0.0004633106810795,25,0.1,25,22,1.0,1.0,1.0,1.0,28,MonoConv
768,112,112,112,112,112,29,193,7,PassiveAggressive,LC-PFN,31.821765899658203,0.0938701406121254,0.0089418170973658,25,0.1,25,87,4.0,4.0,4.0,4.0,29,MonoConv
769,113,113,113,113,113,29,193,7,PassiveAggressive,MMF4,6.301528132670089,0.0114680714570831,0.0002074377882163,25,0.1,25,87,3.0,3.0,3.0,3.0,29,MonoConv
770,114,114,114,114,114,29,193,7,PassiveAggressive,WBL4,0.3100191308189166,0.0006208367833828,6.294392081860658e-07,25,0.1,25,87,2.0,2.0,2.0,2.0,29,MonoConv
771,115,115,115,115,115,29,193,7,PassiveAggressive,POW4,0.3100191299386968,0.0006208367816127,6.294392055231271e-07,25,0.1,25,87,1.0,1.0,1.0,1.0,29,MonoConv
772,136,136,136,136,136,35,98,6,LogisticRegression,LC-PFN,0.8174944519996643,0.01372323743999,0.0002398465585429,25,0.1,25,43,1.0,1.0,1.0,1.0,35,MonoConv
773,137,137,137,137,137,35,98,6,LogisticRegression,MMF4,1.7479060910010558,0.029112387273291,0.000891176353454,25,0.1,25,43,2.0,2.0,2.0,2.0,35,MonoConv
774,138,138,138,138,138,35,98,6,LogisticRegression,WBL4,1.8071356502315008,0.0300805090951076,0.0009503263235538,25,0.1,25,43,3.0,3.0,3.0,3.0,35,MonoConv
775,139,139,139,139,139,35,98,6,LogisticRegression,POW4,2.469630447449011,0.0436048952817102,0.0029065105458959,25,0.1,25,43,4.0,4.0,4.0,4.0,35,MonoConv
776,152,152,152,152,152,39,47,18,KNN,LC-PFN,5.27052116394043,0.0633092001080513,0.0044926772825419,25,0.1,25,103,4.0,4.0,4.0,4.0,39,MonoConv
777,153,153,153,153,153,39,47,18,KNN,MMF4,2.1472986147589435,0.0241117892633313,0.0009437680850893,25,0.1,25,103,1.0,1.0,1.0,1.0,39,MonoConv
778,154,154,154,154,154,39,47,18,KNN,WBL4,2.605822736882351,0.0290581448259181,0.0013729669395549,25,0.1,25,103,3.0,3.0,3.0,3.0,39,MonoConv
779,155,155,155,155,155,39,47,18,KNN,POW4,2.2185744682578066,0.0248838363359637,0.001000438580438,25,0.1,25,103,2.0,2.0,2.0,2.0,39,MonoConv
780,164,164,164,164,164,42,127,5,ExtraTree,LC-PFN,2.0176448822021484,0.0371937118470668,0.0014351838035508,25,0.1,25,43,4.0,4.0,4.0,4.0,42,MonoConv
781,165,165,165,165,165,42,127,5,ExtraTree,MMF4,1.5989434402704783,0.0296085100179235,0.0009486427680995,25,0.1,25,43,2.0,2.0,2.0,2.0,42,MonoConv
782,166,166,166,166,166,42,127,5,ExtraTree,WBL4,1.8060547645017675,0.0333704939701809,0.0011947956450478,25,0.1,25,43,3.0,3.0,3.0,3.0,42,MonoConv
783,167,167,167,167,167,42,127,5,ExtraTree,POW4,0.6885002695492312,0.0128799417614376,0.0001973343287386,25,0.1,25,43,1.0,1.0,1.0,1.0,42,MonoConv
784,172,172,172,172,172,44,243,22,ens.GradientBoosting,LC-PFN,1.7871495485305786,0.0268331672996282,0.0010132530005648,25,0.1,25,41,1.0,1.0,1.0,1.0,44,MonoConv
785,173,173,173,173,173,44,243,22,ens.GradientBoosting,MMF4,8.843907707668947,0.1442805310193285,0.0256363869364955,25,0.1,25,41,3.0,3.0,3.0,3.0,44,MonoConv
786,174,174,174,174,174,44,243,22,ens.GradientBoosting,WBL4,10.46719828176575,0.1745361557284774,0.0375029082558915,25,0.1,25,41,4.0,4.0,4.0,4.0,44,MonoConv
787,175,175,175,175,175,44,243,22,ens.GradientBoosting,POW4,4.756038319050537,0.0740860623655924,0.00725855897369,25,0.1,25,41,2.0,2.0,2.0,2.0,44,MonoConv
788,176,176,176,176,176,45,251,10,SGDClassifier,LC-PFN,2.850616216659546,0.0456848591566085,0.0026492557954043,25,0.1,25,47,2.0,2.0,2.0,2.0,45,MonoConv
789,177,177,177,177,177,45,251,10,SGDClassifier,MMF4,6.914248088933594,0.1059758258637617,0.0146568785525938,25,0.1,25,47,3.0,3.0,3.0,3.0,45,MonoConv
790,178,178,178,178,178,45,251,10,SGDClassifier,WBL4,8.493825198765672,0.1278170077431487,0.0208091926413583,25,0.1,25,47,4.0,4.0,4.0,4.0,45,MonoConv
791,179,179,179,179,179,45,251,10,SGDClassifier,POW4,2.2580927761665004,0.0367781930957444,0.001965460652248,25,0.1,25,47,1.0,1.0,1.0,1.0,45,MonoConv
792,180,180,180,180,180,46,10,6,LogisticRegression,LC-PFN,0.7344642877578735,0.0114311780780553,0.0001531144371256,25,0.1,25,29,1.0,1.0,1.0,1.0,46,MonoConv
793,181,181,181,181,181,46,10,6,LogisticRegression,MMF4,4.574275081337777,0.0684515096229824,0.0055421615486733,25,0.1,25,29,3.0,3.0,3.0,3.0,46,MonoConv
794,182,182,182,182,182,46,10,6,LogisticRegression,WBL4,5.06885075293033,0.0754384071650375,0.0067076713062216,25,0.1,25,29,4.0,4.0,4.0,4.0,46,MonoConv
795,183,183,183,183,183,46,10,6,LogisticRegression,POW4,1.4959765058757122,0.0233011095389085,0.0007616425904998,25,0.1,25,29,2.0,2.0,2.0,2.0,46,MonoConv
796,184,184,184,184,184,47,141,8,Perceptron,LC-PFN,3.878870964050293,0.0467640124261379,0.0033803265541791,25,0.1,25,48,4.0,4.0,4.0,4.0,47,MonoConv
797,185,185,185,185,185,47,141,8,Perceptron,MMF4,3.0205061932185995,0.0356251154662086,0.0021312325577047,25,0.1,25,48,2.0,2.0,2.0,2.0,47,MonoConv
798,186,186,186,186,186,47,141,8,Perceptron,WBL4,3.031980013986216,0.0357595496783937,0.002140559651643,25,0.1,25,48,3.0,3.0,3.0,3.0,47,MonoConv
799,187,187,187,187,187,47,141,8,Perceptron,POW4,2.817022117360581,0.0332221172811535,0.0019650998942714,25,0.1,25,48,1.0,1.0,1.0,1.0,47,MonoConv
800,212,212,212,212,212,54,227,6,LogisticRegression,LC-PFN,15.422348976135254,0.1097117736935615,0.013809910044074,25,0.1,25,68,4.0,4.0,4.0,4.0,54,MonoConv
801,213,213,213,213,213,54,227,6,LogisticRegression,MMF4,9.251622036797189,0.0579826508357773,0.0057946602735039,25,0.1,25,68,2.0,2.0,2.0,2.0,54,MonoConv
802,214,214,214,214,214,54,227,6,LogisticRegression,WBL4,11.75816712375964,0.071171895654733,0.0087892214428996,25,0.1,25,68,3.0,3.0,3.0,3.0,54,MonoConv
803,215,215,215,215,215,54,227,6,LogisticRegression,POW4,5.274844676538434,0.0332046274514496,0.0013932068219672,25,0.1,25,68,1.0,1.0,1.0,1.0,54,MonoConv
804,220,220,220,220,220,56,235,0,SVC_linear,LC-PFN,2.0847442150115967,0.0365873500704765,0.0021349473390728,25,0.1,25,39,1.0,1.0,1.0,1.0,56,MonoConv
805,221,221,221,221,221,56,235,0,SVC_linear,MMF4,2.510310209088789,0.044349427817115,0.0029544346558759,25,0.1,25,39,3.0,3.0,3.0,3.0,56,MonoConv
806,222,222,222,222,222,56,235,0,SVC_linear,WBL4,2.464728948473363,0.0435134836804133,0.0028637081554764,25,0.1,25,39,2.0,2.0,2.0,2.0,56,MonoConv
807,223,223,223,223,223,56,235,0,SVC_linear,POW4,4.882522201354627,0.0892498411931691,0.0093100997076749,25,0.1,25,39,4.0,4.0,4.0,4.0,56,MonoConv
808,224,224,224,224,224,57,97,6,LogisticRegression,LC-PFN,2.8676793575286865,0.0451211147010326,0.0030136082787066,25,0.1,25,53,3.0,3.0,3.0,3.0,57,MonoConv
809,225,225,225,225,225,57,97,6,LogisticRegression,MMF4,0.193516521085504,0.0029061279119895,1.1612773187432334e-05,25,0.1,25,53,1.0,1.0,1.0,1.0,57,MonoConv
810,226,226,226,226,226,57,97,6,LogisticRegression,WBL4,0.7440850935323958,0.0111114479805492,0.0001411032755721,25,0.1,25,53,2.0,2.0,2.0,2.0,57,MonoConv
811,227,227,227,227,227,57,97,6,LogisticRegression,POW4,4.318852234789151,0.0685385757273446,0.0055795163588047,25,0.1,25,53,4.0,4.0,4.0,4.0,57,MonoConv
812,228,228,228,228,228,58,221,0,SVC_linear,LC-PFN,0.5840634703636169,0.0087692765519022,0.0001091231533791,25,0.1,25,22,2.0,2.0,2.0,2.0,58,MonoConv
813,229,229,229,229,229,58,221,0,SVC_linear,MMF4,1.1117441367484835,0.0163238428851511,0.0003238626640357,25,0.1,25,22,3.0,3.0,3.0,3.0,58,MonoConv
814,230,230,230,230,230,58,221,0,SVC_linear,WBL4,1.239280582476204,0.0181689500932978,0.0004007623935256,25,0.1,25,22,4.0,4.0,4.0,4.0,58,MonoConv
815,231,231,231,231,231,58,221,0,SVC_linear,POW4,0.4491463759329881,0.0066551781153383,6.469275731008957e-05,25,0.1,25,22,1.0,1.0,1.0,1.0,58,MonoConv
816,236,236,236,236,236,60,251,0,SVC_linear,LC-PFN,2.7402119636535645,0.0453504286706447,0.0031445312779396,25,0.1,25,47,1.0,1.0,1.0,1.0,60,MonoConv
817,237,237,237,237,237,60,251,0,SVC_linear,MMF4,8.055804943038591,0.124139903304134,0.020538187176399,25,0.1,25,47,3.0,3.0,3.0,3.0,60,MonoConv
818,238,238,238,238,238,60,251,0,SVC_linear,WBL4,8.864481882922696,0.1353109019751061,0.0241564142365737,25,0.1,25,47,4.0,4.0,4.0,4.0,60,MonoConv
819,239,239,239,239,239,60,251,0,SVC_linear,POW4,4.516947987875567,0.0728778731163535,0.0076917934638557,25,0.1,25,47,2.0,2.0,2.0,2.0,60,MonoConv
820,240,240,240,240,240,61,135,18,KNN,LC-PFN,1.6918318271636963,0.0317716524004936,0.0010662761051207,25,0.1,25,52,4.0,4.0,4.0,4.0,61,MonoConv
821,241,241,241,241,241,61,135,18,KNN,MMF4,0.5701779731716126,0.011067530195659,0.0002157062703025,25,0.1,25,52,3.0,3.0,3.0,3.0,61,MonoConv
822,242,242,242,242,242,61,135,18,KNN,WBL4,0.284487871244692,0.0055035134364429,6.277369419845769e-05,25,0.1,25,52,2.0,2.0,2.0,2.0,61,MonoConv
823,243,243,243,243,243,61,135,18,KNN,POW4,0.1689633402341753,0.0032129619485494,1.28351400180903e-05,25,0.1,25,52,1.0,1.0,1.0,1.0,61,MonoConv
824,244,244,244,244,244,62,39,6,LogisticRegression,LC-PFN,6.473743915557861,0.0819080248475074,0.0074324724264442,25,0.1,25,78,4.0,4.0,4.0,4.0,62,MonoConv
825,245,245,245,245,245,62,39,6,LogisticRegression,MMF4,2.1978548740874864,0.0260278283967427,0.0008911748961668,25,0.1,25,78,2.0,2.0,2.0,2.0,62,MonoConv
826,246,246,246,246,246,62,39,6,LogisticRegression,WBL4,2.036366685920206,0.0240970303897475,0.0007265482445656,25,0.1,25,78,1.0,1.0,1.0,1.0,62,MonoConv
827,247,247,247,247,247,62,39,6,LogisticRegression,POW4,3.445877241971752,0.042322470406295,0.0020046611149957,25,0.1,25,78,3.0,3.0,3.0,3.0,62,MonoConv
828,248,248,248,248,248,63,183,6,LogisticRegression,LC-PFN,20.590238571166992,0.2097882628440857,0.0531718581914901,25,0.1,25,81,4.0,4.0,4.0,4.0,63,MonoConv
829,249,249,249,249,249,63,183,6,LogisticRegression,MMF4,6.98607759946889,0.0501797391992017,0.0027814406798262,25,0.1,25,81,1.0,1.0,1.0,1.0,63,MonoConv
830,250,250,250,250,250,63,183,6,LogisticRegression,WBL4,8.841180671220272,0.0623254175559879,0.0042260650611636,25,0.1,25,81,2.0,2.0,2.0,2.0,63,MonoConv
831,251,251,251,251,251,63,183,6,LogisticRegression,POW4,10.285065239778708,0.0920296344921048,0.0108949883948486,25,0.1,25,81,3.0,3.0,3.0,3.0,63,MonoConv
832,252,252,252,252,252,64,72,8,Perceptron,LC-PFN,4.225162982940674,0.0470480397343635,0.0027704697567969,25,0.1,25,51,3.0,3.0,3.0,3.0,64,MonoConv
833,253,253,253,253,253,64,72,8,Perceptron,MMF4,1.9313345344299464,0.0210598037923273,0.0008220082891062,25,0.1,25,51,1.0,1.0,1.0,1.0,64,MonoConv
834,254,254,254,254,254,64,72,8,Perceptron,WBL4,20.471831294501367,0.2906826161716359,0.1022674049891435,25,0.1,25,51,4.0,4.0,4.0,4.0,64,MonoConv
835,255,255,255,255,255,64,72,8,Perceptron,POW4,2.3018135546686405,0.0252208474653688,0.0008920307784947,25,0.1,25,51,2.0,2.0,2.0,2.0,64,MonoConv
836,256,256,256,256,256,65,68,8,Perceptron,LC-PFN,1.290042281150818,0.0209174677729606,0.0006500376621261,25,0.1,25,52,1.0,1.0,1.0,1.0,65,MonoConv
837,257,257,257,257,257,65,68,8,Perceptron,MMF4,2.84937977959952,0.0453969617709705,0.0027401312675083,25,0.1,25,52,3.0,3.0,3.0,3.0,65,MonoConv
838,258,258,258,258,258,65,68,8,Perceptron,WBL4,3.380818387295232,0.0535127746551133,0.0036530477793182,25,0.1,25,52,4.0,4.0,4.0,4.0,65,MonoConv
839,259,259,259,259,259,65,68,8,Perceptron,POW4,2.1375093089153903,0.0354991520227953,0.0017154722957024,25,0.1,25,52,2.0,2.0,2.0,2.0,65,MonoConv
840,260,260,260,260,260,66,96,4,Decision Tree,LC-PFN,2.458829164505005,0.0372607298195362,0.001764565357007,25,0.1,25,21,2.0,2.0,2.0,2.0,66,MonoConv
841,261,261,261,261,261,66,96,4,Decision Tree,MMF4,2.7643568703322288,0.0417826629434171,0.0024268725789332,25,0.1,25,21,3.0,3.0,3.0,3.0,66,MonoConv
842,262,262,262,262,262,66,96,4,Decision Tree,WBL4,3.401934673564835,0.0509931414378323,0.0034862620874952,25,0.1,25,21,4.0,4.0,4.0,4.0,66,MonoConv
843,263,263,263,263,263,66,96,4,Decision Tree,POW4,1.5407500233654083,0.0236720455749035,0.0008135755615226,25,0.1,25,21,1.0,1.0,1.0,1.0,66,MonoConv
844,272,272,272,272,272,69,203,7,PassiveAggressive,LC-PFN,1.590356469154358,0.022847356274724,0.00087627756875,25,0.1,25,36,1.0,1.0,1.0,1.0,69,MonoConv
845,273,273,273,273,273,69,203,7,PassiveAggressive,MMF4,2.926219449961419,0.0393537778714552,0.0017296247742175,25,0.1,25,36,3.0,3.0,3.0,3.0,69,MonoConv
846,274,274,274,274,274,69,203,7,PassiveAggressive,WBL4,3.3546953844779965,0.0449135422648352,0.0022749874956507,25,0.1,25,36,4.0,4.0,4.0,4.0,69,MonoConv
847,275,275,275,275,275,69,203,7,PassiveAggressive,POW4,2.8169917220885896,0.0379276084527287,0.0016024025797092,25,0.1,25,36,2.0,2.0,2.0,2.0,69,MonoConv
848,276,276,276,276,276,70,134,0,SVC_linear,LC-PFN,2.139341354370117,0.0379481390118598,0.0017767756944522,25,0.1,25,40,4.0,4.0,4.0,4.0,70,MonoConv
849,277,277,277,277,277,70,134,0,SVC_linear,MMF4,1.670170276273126,0.0297198860547823,0.0011846346344242,25,0.1,25,40,3.0,3.0,3.0,3.0,70,MonoConv
850,278,278,278,278,278,70,134,0,SVC_linear,WBL4,1.4061881908803044,0.0250286004069646,0.0010081141663072,25,0.1,25,40,1.0,1.0,1.0,1.0,70,MonoConv
851,279,279,279,279,279,70,134,0,SVC_linear,POW4,1.4061882061604658,0.0250286006799132,0.0010081141715736,25,0.1,25,40,2.0,2.0,2.0,2.0,70,MonoConv
852,284,284,284,284,284,72,81,8,Perceptron,LC-PFN,2.390181303024292,0.0250762030482292,0.0009726742282509,25,0.1,25,30,4.0,4.0,4.0,4.0,72,MonoConv
853,285,285,285,285,285,72,81,8,Perceptron,MMF4,1.0407929772994964,0.0105457655492204,0.000167014431337,25,0.1,25,30,3.0,3.0,3.0,3.0,72,MonoConv
854,286,286,286,286,286,72,81,8,Perceptron,WBL4,0.8421361245615124,0.0085564623402747,0.0001204003723506,25,0.1,25,30,1.0,1.0,1.0,1.0,72,MonoConv
855,287,287,287,287,287,72,81,8,Perceptron,POW4,0.842136148468413,0.008556462585119,0.0001204003776222,25,0.1,25,30,2.0,2.0,2.0,2.0,72,MonoConv
856,288,288,288,288,288,73,168,8,Perceptron,LC-PFN,1.0175728797912598,0.0201415047049522,0.0004154660855419,25,0.1,25,103,4.0,4.0,4.0,4.0,73,MonoConv
857,289,289,289,289,289,73,168,8,Perceptron,MMF4,0.0004622115659694,9.24365418044249e-06,1.1541823493060223e-09,25,0.1,25,103,2.0,2.0,2.0,2.0,73,MonoConv
858,290,290,290,290,290,73,168,8,Perceptron,WBL4,4.103141406148575e-06,8.206266197642493e-08,3.3229226803257333e-13,25,0.1,25,103,1.0,1.0,1.0,1.0,73,MonoConv
859,291,291,291,291,291,73,168,8,Perceptron,POW4,0.6378345428354892,0.0126758399707815,0.0001606769189648,25,0.1,25,103,3.0,3.0,3.0,3.0,73,MonoConv
860,292,292,292,292,292,74,133,21,ens.RandomForest,LC-PFN,3.0821964740753174,0.0569537244737148,0.0037030929233878,25,0.1,25,29,4.0,4.0,4.0,4.0,74,MonoConv
861,293,293,293,293,293,74,133,21,ens.RandomForest,MMF4,0.2941248811911743,0.005543549655217,4.130912356313146e-05,25,0.1,25,29,1.0,1.0,1.0,1.0,74,MonoConv
862,294,294,294,294,294,74,133,21,ens.RandomForest,WBL4,0.6928943694110371,0.0134835658327928,0.0002803733462241,25,0.1,25,29,2.0,2.0,2.0,2.0,74,MonoConv
863,295,295,295,295,295,74,133,21,ens.RandomForest,POW4,1.4260618376856284,0.0268753170520738,0.00090527207279,25,0.1,25,29,3.0,3.0,3.0,3.0,74,MonoConv
864,296,296,296,296,296,75,89,7,PassiveAggressive,LC-PFN,1.4240975379943848,0.0218667984008789,0.0007853713468648,25,0.1,25,47,1.0,1.0,2.0,1.3333333333333333,75,MonoConv
865,297,297,297,297,297,75,89,7,PassiveAggressive,MMF4,2.1557837303786185,0.0324047286101311,0.0013756750568225,25,0.1,25,47,4.0,4.0,4.0,4.0,75,MonoConv
866,298,298,298,298,298,75,89,7,PassiveAggressive,WBL4,2.010336643119001,0.0302748311195712,0.0012296241293295,25,0.1,25,47,3.0,3.0,3.0,3.0,75,MonoConv
867,299,299,299,299,299,75,89,7,PassiveAggressive,POW4,1.528362790139094,0.0232411804080253,0.0006998834727059,25,0.1,25,47,2.0,2.0,1.0,1.6666666666666667,75,MonoConv
868,304,304,304,304,304,77,221,4,Decision Tree,LC-PFN,0.3544039130210876,0.0051510198973119,4.2012950871139765e-05,25,0.1,25,22,2.0,2.0,2.0,2.0,77,MonoConv
869,305,305,305,305,305,77,221,4,Decision Tree,MMF4,0.6745958806599622,0.0097034135364543,0.0001286800717219,25,0.1,25,22,3.0,3.0,3.0,3.0,77,MonoConv
870,306,306,306,306,306,77,221,4,Decision Tree,WBL4,0.8288030374820257,0.0118972194430263,0.000183285558746,25,0.1,25,22,4.0,4.0,4.0,4.0,77,MonoConv
871,307,307,307,307,307,77,221,4,Decision Tree,POW4,0.279148608161769,0.0040316217257102,2.1273315895877844e-05,25,0.1,25,22,1.0,1.0,1.0,1.0,77,MonoConv
872,308,308,308,308,308,78,141,6,LogisticRegression,LC-PFN,1.4915722608566284,0.0243312120437622,0.0010368280345574,25,0.1,25,48,4.0,4.0,4.0,4.0,78,MonoConv
873,309,309,309,309,309,78,141,6,LogisticRegression,MMF4,1.213325160166387,0.01961167552073,0.0005354069688632,25,0.1,25,48,2.0,2.0,2.0,2.0,78,MonoConv
874,310,310,310,310,310,78,141,6,LogisticRegression,WBL4,0.8007530675213219,0.0128614140271352,0.000227900125486,25,0.1,25,48,1.0,1.0,1.0,1.0,78,MonoConv
875,311,311,311,311,311,78,141,6,LogisticRegression,POW4,1.2525397972852603,0.0202587799118313,0.0005738106862849,25,0.1,25,48,3.0,3.0,3.0,3.0,78,MonoConv
876,328,328,328,328,328,83,138,18,KNN,LC-PFN,3.5916428565979004,0.0629210844635963,0.0046656276099383,25,0.1,25,35,4.0,4.0,4.0,4.0,83,MonoConv
877,329,329,329,329,329,83,138,18,KNN,MMF4,1.0112182941890977,0.0184039229381362,0.0004997778043669,25,0.1,25,35,2.0,2.0,2.0,2.0,83,MonoConv
878,330,330,330,330,330,83,138,18,KNN,WBL4,1.551079220572868,0.0280527280429151,0.0012460632794892,25,0.1,25,35,3.0,3.0,3.0,3.0,83,MonoConv
879,331,331,331,331,331,83,138,18,KNN,POW4,0.5358160194282742,0.0097873555407645,0.0001311785454052,25,0.1,25,35,1.0,1.0,1.0,1.0,83,MonoConv
880,332,332,332,332,332,84,200,10,SGDClassifier,LC-PFN,2.6535799503326416,0.0356807112693786,0.0022490764968097,25,0.1,25,66,2.0,2.0,1.0,1.6666666666666667,84,MonoConv
881,333,333,333,333,333,84,200,10,SGDClassifier,MMF4,2.660957309787225,0.0358047388177376,0.0023061690811042,25,0.1,25,66,3.0,3.0,3.0,3.0,84,MonoConv
882,334,334,334,334,334,84,200,10,SGDClassifier,WBL4,2.6514087096356342,0.035673852476471,0.0022994244747979,25,0.1,25,66,1.0,1.0,2.0,1.3333333333333333,84,MonoConv
883,335,335,335,335,335,84,200,10,SGDClassifier,POW4,3.086950012684946,0.0417400433545907,0.0028463376906255,25,0.1,25,66,4.0,4.0,4.0,4.0,84,MonoConv
884,344,344,344,344,344,87,52,8,Perceptron,LC-PFN,2.540858507156372,0.0398018509149551,0.0018824918661266,25,0.1,25,25,2.0,2.0,2.0,2.0,87,MonoConv
885,345,345,345,345,345,87,52,8,Perceptron,MMF4,2.9833840100316418,0.0466549617978894,0.0028409829468728,25,0.1,25,25,3.0,3.0,3.0,3.0,87,MonoConv
886,346,346,346,346,346,87,52,8,Perceptron,WBL4,4.324292393274828,0.0665162715801172,0.0056928674096101,25,0.1,25,25,4.0,4.0,4.0,4.0,87,MonoConv
887,347,347,347,347,347,87,52,8,Perceptron,POW4,0.6624059167004573,0.0107932279840714,0.000177394318483,25,0.1,25,25,1.0,1.0,1.0,1.0,87,MonoConv
888,348,348,348,348,348,88,162,21,ens.RandomForest,LC-PFN,1.4966493844985962,0.0293224621564149,0.0008615806000307,25,0.1,25,26,4.0,4.0,4.0,4.0,88,MonoConv
889,349,349,349,349,349,88,162,21,ens.RandomForest,MMF4,0.3110766632553103,0.00616890676702,4.2447297431458215e-05,25,0.1,25,26,1.0,1.0,1.0,1.0,88,MonoConv
890,350,350,350,350,350,88,162,21,ens.RandomForest,WBL4,0.4123016681614967,0.0081672241200591,7.185892158443005e-05,25,0.1,25,26,2.0,2.0,2.0,2.0,88,MonoConv
